SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,Category,Sub-Category,Gartner Mapping,Market Leaders,Recommended Gartner Apps
SYSID-00245,OPay,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"Online Resources provides a service in which customers are given the opportunity to make a payment on their accounts-  loans, student loans, credit cards, and overdraft DDAs.   Not all below payment channels are not available for all products.  Online Resources provides our customers 3 ways to process payments- 1- Customers are able to process an online payment. When on our site to make payment customers are redirected to vendor?s site to provide payment info. 2- Customers are able to make payment through our IVR. When choosing to make a payment they are redirected to the Vendors IVR sys. If they change their mind and wish to make a payment with a rep. they are able to opt back to our IVR to talk with a Citizens rep. 3- Customers are able to process a payment with a Citizens rep. When the rep. takes the payment they enter the payment info. into Opay.  Vendor will collect payment info. from all 3 methods and place them into a night batch and send it to use for processing.  Application is accessed by both customers and colleagues.",7,118500,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-06957,OpsGenie,Third Party Hosted,,Commercial Off-The-Shelf (COTS),OpsGenie is a SaaS product that provides an incident management platform along with alerting and notifications.  The alerts are related to server or application monitoring.  OpsGenie will receive notification from existing services and then transmit the alert with the provided message to Citizens employees.,7,247800,IT,IT Service Mgmt. & Support,Artificial Intelligence Applications in IT Service Management,"Aisera, ServiceNow",Aisera (AI Service Desk; AiseraGPT; Aisera Agent Assist; AIOps); ServiceNow IT Service Management Professional; ServiceNow IT Service Management Professional Plus; Now LLM
SYSID-00589,OrderPro - Deluxe,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),External website-application accessed by Citizens colleagues to order checks on behalf of customers via Touchpoint or CSS.,12,184600,Banking Services,Retail Banking,Retail Core Banking Systems North America,"Thought Machine, FIS (HORIZON), Fiserv (Finxact), Jack Henry (SilverLake System), FIS (Integrated Banking Solution), Finastra (Phoenix)",Vault Core; HORIZON; Db2; Apache Tomcat; IBM i; Red Hat Enterprise Linux; Finxact; PostgreSQL; Amazon Web Services; Microsoft Azure; Google Cloud Platform; SilverLake System; Integrated Banking Solution (IBS); IBM IMS Database Manager; Oracle Database; Kubernetes; Red Hat JBoss EAP; IBM WebSphere Application Server; IBM Z; Phoenix
SYSID-05589,Origenate - ODLOC,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Loan Orgination System for Over Draft Line of Credit -ODLOC- Applications

New dda customer only visa TouchPoint and/or CSS",7,214900,Banking Services,Retail Banking,Retail Core Banking Systems North America,"Thought Machine, FIS (HORIZON), Fiserv (Finxact), Jack Henry (SilverLake System), FIS (Integrated Banking Solution), Finastra (Phoenix)",Vault Core; HORIZON; Db2; Apache Tomcat; IBM i; Red Hat Enterprise Linux; Finxact; PostgreSQL; Amazon Web Services; Microsoft Azure; Google Cloud Platform; SilverLake System; Integrated Banking Solution (IBS); IBM IMS Database Manager; Oracle Database; Kubernetes; Red Hat JBoss EAP; IBM WebSphere Application Server; IBM Z; Phoenix
SYSID-00306,OVERDRAFT REPORTING (ODR),On Premise,T3,Homegrown/Custom Built,"The Overdraft Reporting application is a Decision Support application that assists branch network, small business, and commercial banking in reporting overdraft fee waivers. The application receives daily files from the Integrated Monetary Processing and Control System -IM Files- that contain data on the individual items -checks, etc- that overdraw a Demand Deposit Account -DDA-. These are stored in a SQL Server database, a multi-dimensional Online Analytical Processing -OLAP- cube is periodically processed, and reports are presented to users via a web application. This server is generally referred to as the Overdraft Server or the ôODRö -server WSQLRIB00001106-.",50,168750,Banking Services,Retail Banking,Retail Core Banking Systems North America,"Thought Machine, FIS (HORIZON), Fiserv (Finxact), Jack Henry (SilverLake System), FIS (Integrated Banking Solution), Finastra (Phoenix)",Vault Core; HORIZON; Db2; Apache Tomcat; IBM i; Red Hat Enterprise Linux; Finxact; PostgreSQL; Amazon Web Services; Microsoft Azure; Google Cloud Platform; SilverLake System; Integrated Banking Solution (IBS); IBM IMS Database Manager; Oracle Database; Kubernetes; Red Hat JBoss EAP; IBM WebSphere Application Server; IBM Z; Phoenix
SYSID-01933,Pacer,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Pacer,8,109800,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-07994,Palo Alto Networks Expedition - AWS,CFG Managed Public Cloud,,Commercial Off-The-Shelf (COTS),"Expedition functions as a Migration Tool, Best Practice Assessment tool, Security Policy review (Splunk integration); PAN-OS configuration clean-up and bulk edit of Palo Alto Networks Panorama or NGFW PAN-OS.",8,278900,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-07128,Palo-Alto Firewalls - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),These are the Firewall that manage inbound and outbound traffic for AWS to the internet,9,498300,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-06559,Panorama - EQX,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),Centralized management system that provides global visibility and control over multiple Palo Alto firewalls.,11,412700,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-05952,Paradox (Candidate Experience Chatbot),Third Party Hosted,,Commercial Off-The-Shelf (COTS),Olivia Automated Intelligence will collaborate with Oracle Taleo Recruiting System to streamline recruiting process.,12,298600,HR,Recruiting,Talent Acquisition Recruiting Suites,"Avature, SmartRecruiters, Workday, Oracle","Avature ATS, Avature CRM, SmartRecruit, SmartCRM, Workday Recruiting, Workday Candidate Engagement, Workday HCM, Oracle Fusion Cloud Recruiting, Oracle HCM"
SYSID-08436,Payee Select,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"Verituity is enabling the payment of choice through their white label service which will provide our commercial clients the ability to make electronic payments to their beneficiaries using payment types such as ACH, RTP, Zelle and/or push-to-debit through their portal",12,174900,Banking Services,Digital Banking,Digital Commerce,"Salesforce, commercetools, Adobe, SAP, Spryker, Shopify",SAP Commerce Cloud; Spryker Cloud Commerce OS; Spryker Composable Storefront; Spryker App Composition Platform; Spryker Enterprise Marketplace; Shopify; Shopify Plus; Shop Pay
SYSID-00590,PayMode-X,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Bottomline Technologies manages Paymode-X which is a B2B settlement network designed to replace and simplify invoicing and payment between buyers and suppliers. Paymode-X provides Citizens with a streamlined business process for cost reduction and working capital optimization. Payers put information into Paymode-X about payments needed to their Payees and Bottomline Technologies manages this entered information. Bottomline then sends Citizens the processed Paymode-X files via Access Direct which the Citizens Group in turn uses to confirm and make payments to the Payer's Payees.,7,399500,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-02364,PayPoint,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Fiserv application used by Citizens collegues with access to view payment details, declines, and support accounting payment reconciliation.",7,287800,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-07914,PayPossible,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),PayPossible will provide an application platform that enables dealers to register as a user of Citizens POS financing products.,7,198400,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-08510,Pega - ECCDecisionEngine,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Cloud-based decision engine that recommends Next-Best Actions based on business rules and model scores in real-time channels,14,489900,Business Operations,Project Management,Collaborative Work Management,"Smartsheet, monday.com, Asana, Wrike, Airtable",Smartsheet; Asana
SYSID-00073,Pension Path,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Pension Path Management System,7,264700,HR,Benefits,Cloud HCM Suites for 1000+ Employee Enterprises,"Dayforce, Oracle, SAP, UKG, Workday",Dayforce Suite; Dayforce Co-Pilot; Oracle Fusion Cloud HCM; Oracle Grow; SAP SuccessFactors HCM Suite; SAP SuccessFactors Employee Central; SAP S/4HANA Cloud; SAP Joule; SAP Business Technology Platform; SAP Business AI; UKG Pro; Great Place To Work Hub; Immedis Multicountry Payroll; UKG Bryte; Flex Platform; Flex AI Studio; Workday Human Capital Management; Workday Guidance; Vndly
SYSID-08874,PerfonaGL,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Accounting ledger and sub-ledger for trading products.,12,148600,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-06450,PinDrop,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),PinDrop is the external application which will be used for customer voice authentication during  VBCC authentication process,12,412900,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-07522,Ping Access - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),Ping Access is used to provide fine-grained access control to web URLs,15,389700,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-07521,Ping Directory - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),Ping Directory is the LDAP store we will be using for Consumer Identity and Access,11,378500,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-06895,Ping Identity Suite - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"Ping Identity Suite consists of Ping Federate and Ping Central as part of our customer authentication flows. It provides federated authentication, SSO and delegated admin portal.",9,489400,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-08822,PingOne,Third Party Hosted,T2,Homegrown/Custom Built,Ping Identity's cloud-based identity SaaS platform. Used to provide customer-facing identity and access management services.,8,446800,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-08044,Polarity - AWS,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),"The application is an overlay that interrogates screens for patterns, IP addresses, etc. This applications integrations leverage various OSINT source data and internal application data. This also allows annotations to be saved for use by the CDOC team when researching threats, etc.",9,174600,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
SYSID-05179,Poll Everywhere,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Audience Participation Software - Allows Audiences to respond to Presenter Questions via Web or SMS Text,7,92900,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
